Feature,Avg_Gradient,Gradient_Trend_Slope,Abs_Avg_Gradient,Primary_Category
newspaper,8.4e-44,1.1294465622458024e-42,8.4e-44,office
business_center,-6.3e-44,-6.964453367694338e-43,6.3e-44,office
oneway,-0.0344064,0.5689772069454191,0.0344064,oneway
square,-0.007893003,-0.08331768400967118,0.007893003,place
locality,-0.0052494584,0.13286070898175234,0.0052494584,place
suburb,0.0032614188,0.14141917228698725,0.0032614188,place
allotments,-0.001588406,0.06478788703680036,0.001588406,place
neighbourhood,-0.0009546585,0.009050240740180012,0.0009546585,place
islet,0.00088373927,-0.012148401234298943,0.00088373927,place
building,-0.00032824307,0.006631585769355295,0.00032824307,place
quarter,0.000222768,0.0010428133537061508,0.000222768,place
town,1.687e-42,-4.2417304515112206e-42,1.687e-42,place
city,-1.609e-42,-4.62288363380757e-42,1.609e-42,place
plot,-9.9e-43,-3.412161760630929e-42,9.9e-43,place
isolated_dwelling,7.12e-43,8.561933617024629e-43,7.12e-43,place
island,-4.26e-43,-8.313903788839137e-42,4.26e-43,place
village,-2.35e-43,-3.2580189295551984e-42,2.35e-43,place
hamlet,-1.49e-43,-5.703284749802002e-43,1.49e-43,place
substation,-0.034202125,-0.19954874366521824,0.034202125,power
cable_distribution,-0.015299483,-0.1327055655419826,0.015299483,power
transformer,-0.005673902,-0.15193805843591685,0.005673902,power
cable,-0.0026373013,0.10591905936598772,0.0026373013,power
generator,0.00012534023,-0.005829992704093455,0.00012534023,power
meter,2.3343305e-06,-0.00023011597659206012,2.3343305e-06,power
HV monitoring,-1.64e-42,8.281673924159666e-43,1.64e-42,power
fusebox,1.58e-42,-6.234376867781109e-42,1.58e-42,power
electrical_vehicle_power,1.557e-42,-3.4948383700260925e-42,1.557e-42,power
keysafe,-9.2e-43,-1.0789998175301087e-43,9.2e-43,power
linkbox,-8.11e-43,6.113865199849176e-42,8.11e-43,power
muffe,-6.17e-43,-4.063765546541969e-42,6.17e-43,power
hv_monitoring,-4.39e-43,-3.0352124737275525e-42,4.39e-43,power
cable_joint,3.32e-43,-8.856206294532839e-42,3.32e-43,power
shunt_reactor,-3.18e-43,-4.2151057806890485e-42,3.18e-43,power
plant,-3.07e-43,3.754078585926184e-42,3.07e-43,power
high_voltage_monitoring,1.75e-43,-2.128572367309396e-42,1.75e-43,power
line,-4.9e-44,-4.231921362260947e-43,4.9e-44,power
switchgear,-3.2e-44,-4.806453732634122e-43,3.2e-44,power
stop_position,-0.0028207726,-0.3719912618398664,0.0028207726,public_transport
entrance,0.002814154,0.10326862707734105,0.002814154,public_transport
crossing,-0.024310784,0.5416435897350309,0.024310784,railway
light_rail,0.011362664,0.23436357825994483,0.011362664,railway
platform,-0.0037734467,0.42667336761951435,0.0037734467,railway
switch,-0.0037492567,0.08320872858166692,0.0037492567,railway
buffer_stop,-0.0022059868,-0.03197265230119227,0.0022059868,railway
rail,0.0016077393,0.22651652991771687,0.0016077393,railway
proposed,0.0015319512,-0.0729449354112148,0.0015319512,railway
subway_entrance,-0.0013990103,0.12385655194520948,0.0013990103,railway
site,-0.0012108776,-0.07570127397775646,0.0012108776,railway
platform_edge,-0.0009334957,-0.07185900583863256,0.0009334957,railway
railway_crossing,0.00086066755,0.014873304404318331,0.00086066755,railway
level_crossing,-0.00084596087,0.02758865430951117,0.00084596087,railway
disused,0.0004981574,-0.03542951308190822,0.0004981574,railway
milestone,0.0004199714,0.009249418973922728,0.0004199714,railway
ventilation_shaft,0.00036000373,0.00423443515319377,0.00036000373,railway
subway,0.00021661365,0.2107417955994605,0.00021661365,railway
signal,-0.00011893436,0.05097441002726554,0.00011893436,railway
station,0.00010025795,-0.1738342568278312,0.00010025795,railway
derail,-1.2171031e-05,0.000531897268956527,1.2171031e-05,railway
turntable,-1.882e-42,5.160982244108299e-42,1.882e-42,railway
tram_crossing,1.271e-42,1.419515344361039e-42,1.271e-42,railway
stop,-1.113e-42,7.11299100491277e-42,1.113e-42,railway
abandoned,1.019e-42,3.6854149611742676e-42,1.019e-42,railway
razed,-6.05e-43,-2.0851321149153275e-42,6.05e-43,railway
owner_change,3.94e-43,-1.8118789143719878e-42,3.94e-43,railway
signal_hut,3.53e-43,5.963926264166419e-42,3.53e-43,railway
defect_detector,2.54e-43,-2.2280645582764585e-42,2.54e-43,railway
tram_level_crossing,9.2e-44,-2.4214437463532833e-42,9.2e-44,railway
reversed,-0.02038581,-0.0341640906408429,0.02038581,reversed
tour,-0.01814535,0.2050845921039581,0.01814535,route
boat,-0.010384269,0.18944197893142697,0.010384269,route
ferry,-0.006221182,0.18079411238431928,0.006221182,route
piste,-3.1e-43,-4.1688629313663295e-42,3.1e-43,route
gate,-0.0017034506,0.28310808539390553,0.0017034506,service
funeral_directors,0.0016825435,0.12907935306429857,0.0016825435,service
repair,0.0015805733,0.06515488028526303,0.0015805733,service
slipway,0.00055774284,-0.011268944945186373,0.00055774284,service
rest_area,7.33e-43,5.12034458864288e-42,7.33e-43,service
driveway,-3.05e-43,-3.7919136444629544e-42,3.05e-43,service
clothes,-0.023788776,0.04898962378501891,0.023788776,shop
books,0.02060216,-0.3611006289720534,0.02060216,shop
butcher,0.017126847,0.001944251358509063,0.017126847,shop
optician,0.016858669,0.06020357087254523,0.016858669,shop
wine,0.013408979,-0.16057576984167096,0.013408979,shop
alcohol,-0.011558662,-0.09467447176575655,0.011558662,shop
shoes,0.011209419,-0.09501166641712187,0.011209419,shop
jewelry,-0.011163033,0.026612443383783088,0.011163033,shop
bicycle,-0.009829737,-0.1447730436921119,0.009829737,shop
convenience,-0.009660113,-0.2853432595729827,0.009660113,shop
hairdresser,0.009228906,0.4786636531352996,0.009228906,shop
gift,0.008156686,-0.26738566160202015,0.008156686,shop
tattoo,-0.008127046,-0.08224494755268094,0.008127046,shop
beauty,0.007801338,0.4259393364191055,0.007801338,shop
interior_decoration,0.0071723955,-0.03671707212924956,0.0071723955,shop
travel_agency,0.00699193,-0.10259836912155149,0.00699193,shop
florist,0.006515946,-0.036058521829545484,0.006515946,shop
art,-0.0060311216,-0.06379982456564902,0.0060311216,shop
shoe_repair,-0.0057991943,0.18150544166564936,0.0057991943,shop
ice_cream,-0.005564271,0.08641635254025457,0.005564271,shop
bag,-0.0050549465,0.08534303307533263,0.0050549465,shop
cannabis,-0.005049355,0.08535576611757276,0.005049355,shop
cheese,0.0044549094,0.13373767584562296,0.0044549094,shop
stationery,0.0044247378,0.024425249546766274,0.0044247378,shop
fabric,-0.004200253,-0.09572103619575499,0.004200253,shop
electronics,-0.0041772514,0.06919440999627112,0.0041772514,shop
deli,0.004085426,0.005914444369409464,0.004085426,shop
seafood,0.0038016238,0.24518297612667075,0.0038016238,shop
outdoor,-0.00378164,-0.06536231748759744,0.00378164,shop
carpet,-0.0037489731,0.056638898327946635,0.0037489731,shop
laundry,0.003395014,-0.0878472179174423,0.003395014,shop
coffee,-0.0029304288,0.05428716912865638,0.0029304288,shop
erotic,-0.002803581,-0.08354176208376882,0.002803581,shop
lighting,0.0024661378,0.048012439161539064,0.0024661378,shop
games,0.002274477,-0.037216838449239724,0.002274477,shop
chemist,0.002121879,-0.01951521809678524,0.002121879,shop
antiques,-0.0017829563,0.12861515581607813,0.0017829563,shop
ticket,0.0017332239,0.010877216700464484,0.0017332239,shop
vacuum_cleaner,0.0017003915,0.02587598003447055,0.0017003915,shop
frame,0.00169689,-0.030627091415226446,0.00169689,shop
toys,0.0016644095,-0.07106092944741248,0.0016644095,shop
curtain,0.0015964913,0.06515503302216528,0.0015964913,shop
pet,-0.0015587368,-0.03345453739166259,0.0015587368,shop
dry_cleaning,-0.0015016784,-0.06219634413719175,0.0015016784,shop
photo,0.0014299162,-0.022868289612233632,0.0014299162,shop
leather,0.0013507815,-0.02024686150252818,0.0013507815,shop
vintage,-0.0013485336,0.021180152893066403,0.0013485336,shop
hardware,0.0012908402,0.08700228109955783,0.0012908402,shop
baby_goods,-0.0011290897,0.01617304887622594,0.0011290897,shop
bubble_tea,-0.0009975737,0.09716535732150075,0.0009975737,shop
craft,-0.0009637901,0.00018447381444275374,0.0009637901,shop
car_repair,-0.000913506,0.023563791997730725,0.000913506,shop
health_food,-0.0008901818,0.11169316992163653,0.0008901818,shop
massage,0.0008721321,-0.10933776944875716,0.0008721321,shop
second_hand,0.0008174075,0.10361601039767263,0.0008174075,shop
paint,-0.000619289,0.09802201017737387,0.000619289,shop
video_games,0.00061001716,0.021696800366044038,0.00061001716,shop
mobile_phone,-0.00060784176,0.016372858081012957,0.00060784176,shop
tobacco,-0.0005668632,0.011143107432872053,0.0005668632,shop
kitchen,0.00052551983,0.021005035378038876,0.00052551983,shop
tea,-0.0005230295,-0.04705549031496047,0.0005230295,shop
brewing_supplies,0.0005081432,-0.03806335479021071,0.0005081432,shop
mall,-0.00050538074,-0.004030102514661847,0.00050538074,shop
cosmetics,0.00047703754,0.05276877991855143,0.00047703754,shop
greengrocer,0.00044808743,0.043263833969831446,0.00044808743,shop
doityourself,-0.00043334576,0.03948863968253134,0.00043334576,shop
chocolate,-0.00037442904,0.007343318313360211,0.00037442904,shop
musical_instrument,0.0003617714,0.054803783074021326,0.0003617714,shop
music,0.0003275154,-0.050591794773936244,0.0003275154,shop
copyshop,0.00030856897,0.0058672740124165994,0.00030856897,shop
computer,-0.0002826097,0.06337132863700387,0.0002826097,shop
storage_rental,0.00022632627,0.010819622781127688,0.00022632627,shop
garden_centre,0.0002172618,0.009067543782293793,0.0002172618,shop
variety_store,-0.00018633693,0.00026029619766632084,0.00018633693,shop
bed,0.00017715027,0.03727370500564574,0.00017715027,shop
sewing,0.0001375814,-0.028518070466816415,0.0001375814,shop
printing,-0.0001326204,0.0020328183309175065,0.0001326204,shop
hemp,-0.00012830352,-0.021125386469066136,0.00012830352,shop
houseware,-0.00010754902,-0.036656262353062616,0.00010754902,shop
signs,-0.000106154395,0.006938483333215117,0.000106154395,shop
drink,-0.00010371577,0.03469581343233584,0.00010371577,shop
security,-9.753015e-05,0.011431244201958176,9.753015e-05,shop
department_store,-8.729712e-05,0.0035876468755304796,8.729712e-05,shop
e-cigarette,-7.304134e-05,0.0031198102515190822,7.304134e-05,shop
medical_supply,7.1961666e-05,0.0627175699919462,7.1961666e-05,shop
hearing_aids,-6.80853e-05,0.011428098659962409,6.80853e-05,shop
pet_grooming,-6.0259354e-05,0.0113668218255043,6.0259354e-05,shop
bookmaker,5.5577526e-05,-0.004791858140379189,5.5577526e-05,shop
nutrition_supplements,5.133155e-05,0.0014066838775761423,5.133155e-05,shop
hifi,-4.6031946e-05,0.00530995544977486,4.6031946e-05,shop
outlet,-2.322258e-05,-0.0032826234819367524,2.322258e-05,shop
kiosk;confectionery,-1.0397302e-05,0.004726917482912539,1.0397302e-05,shop
lighting design,-4.402877e-07,1.062957335307146e-05,4.402877e-07,shop
camera,2.075e-42,-4.540207024412406e-43,2.075e-42,shop
coffee;tea,1.78e-42,-8.346133653518608e-42,1.78e-42,shop
appliance,-1.77e-42,-1.890351628374178e-42,1.77e-42,shop
food_sharing,1.759e-42,2.617625531358757e-42,1.759e-42,shop
watches,1.68e-42,-1.0579803405652366e-42,1.68e-42,shop
food,-1.666e-42,-4.947984877530928e-42,1.666e-42,shop
newsagent,-1.634e-42,1.703978932618977e-42,1.634e-42,shop
babycart,-1.616e-42,-6.99668323237381e-42,1.616e-42,shop
motorcycle_repair,-1.609e-42,-2.2182554690261848e-42,1.609e-42,shop
grocery,-1.375e-42,-7.293758506810672e-42,1.375e-42,shop
hookah,1.366e-42,-6.5020248744671504e-43,1.366e-42,shop
gas,1.302e-42,-9.753037311700722e-43,1.302e-42,shop
tableware,-1.249e-42,-1.9506074623401444e-42,1.249e-42,shop
doors,1.242e-42,-1.849713972908758e-42,1.242e-42,shop
beverages,-1.117e-42,-7.728161030751364e-42,1.117e-42,shop
party,-1.065e-42,-7.457710427136674e-42,1.065e-42,shop
records,-1.062e-42,-2.7675644670415128e-42,1.062e-42,shop
silverware,-1.029e-42,-1.933791880768247e-42,1.029e-42,shop
scuba_diving,1.024e-42,-1.8931542253028275e-42,1.024e-42,shop
promotional_products,-9.64e-43,3.5032461608120417e-44,9.64e-43,shop
trophy,-9.64e-43,-2.854444971829651e-42,9.64e-43,shop
makeup,9.33e-43,-4.394471984122626e-42,9.33e-43,shop
bijouterie,9.2e-43,8.435816755235396e-43,9.2e-43,shop
car_parts,9.15e-43,-7.382040310063134e-42,9.15e-43,shop
collector,-8.84e-43,-1.1194973431490962e-41,8.84e-43,shop
hunting,-7.86e-43,1.3942919720031923e-42,7.86e-43,shop
showroom,7.62e-43,6.466992412859028e-42,7.62e-43,shop
car,7.57e-43,6.928019607621893e-42,7.57e-43,shop
baking_supplies,7.44e-43,5.3683744168283716e-42,7.44e-43,shop
yarn,7.37e-43,-7.006492321624083e-44,7.37e-43,shop
perfumery,-6.87e-43,1.9295879853752725e-42,6.87e-43,shop
tiles,-6.29e-43,4.091791515828465e-43,6.29e-43,shop
hairdresser_supply,6.07e-43,-4.0091149064333004e-42,6.07e-43,shop
industrial_machines,5.87e-43,-4.820466717277369e-43,5.87e-43,shop
fireplace,-5.7e-43,1.2841499127072619e-41,5.7e-43,shop
boutique,5.09e-43,-2.6274346206090317e-42,5.09e-43,shop
outpost,4.75e-43,-5.928893802558298e-42,4.75e-43,shop
vegetables,-4.53e-43,7.973388262008206e-43,4.53e-43,shop
hobby,-4.2e-43,-2.5755865774290128e-42,4.2e-43,shop
model,3.81e-43,-9.315832190831383e-42,3.81e-43,shop
seeds,3.81e-43,4.174468125223629e-42,3.81e-43,shop
unidentified,3.81e-43,2.104750293415875e-42,3.81e-43,shop
hairdresser;wine,-3.77e-43,2.0977438010942505e-42,3.77e-43,shop
audio_video,-3.64e-43,-4.028733084933847e-42,3.64e-43,shop
chandler,-3.56e-43,-3.1655332309097605e-42,3.56e-43,shop
motorcycle,3.3e-43,5.581371783405744e-42,3.3e-43,shop
auction_house,-3.05e-43,6.95604557690839e-42,3.05e-43,shop
video,-2.73e-43,1.0439673559219886e-42,2.73e-43,shop
scooter,-2.68e-43,-7.384842906991783e-43,2.68e-43,shop
pastry,2.59e-43,3.190756603267607e-42,2.59e-43,shop
robot,-2.58e-43,1.0383621620646891e-42,2.58e-43,shop
bathroom_furnishing,-2.58e-43,3.657388991887771e-43,2.58e-43,shop
household_linen,2.35e-43,8.512888170773259e-42,2.35e-43,shop
Lifestyle and accessories,-2.35e-43,-7.651089615213498e-43,2.35e-43,shop
trade,-2.23e-43,2.6904930515036478e-42,2.23e-43,shop
rental,2.12e-43,3.236999452590326e-42,2.12e-43,shop
weights,2.02e-43,-1.074795922137134e-42,2.02e-43,shop
coffee_roasting,1.74e-43,-3.7638876751764574e-42,1.74e-43,shop
fashion_accessories,-1.71e-43,3.321077360449815e-42,1.71e-43,shop
auction,-1.11e-43,1.9590152531260936e-42,1.11e-43,shop
wholesale,6.6e-44,2.883872239580473e-42,6.6e-44,shop
electrical,6.4e-44,-7.768798686216782e-42,6.4e-44,shop
flooring,3e-44,-5.3249341644343023e-42,3e-44,shop
lottery,1.7e-44,-6.507630068324448e-42,1.7e-44,shop
spices,6e-45,-2.5657774881787397e-42,6e-45,shop
street_lighting,7.05e-43,8.411994681341874e-42,7.05e-43,street_lighting
hotel,-0.029919622,-0.5830188691616057,0.029919622,tourism
gallery,-0.014758631,0.1544909849762916,0.014758631,tourism
information,0.0111083705,0.3357620239257811,0.0111083705,tourism
hostel,-0.009279402,0.009466700081247835,0.009279402,tourism
picnic_site,-0.008109146,0.4057824611663816,0.008109146,tourism
museum,-0.002941983,0.16724326461553568,0.002941983,tourism
attraction,-0.002180616,0.021986002102494233,0.002180616,tourism
artwork,-0.0021420128,0.19379124790430063,0.0021420128,tourism
yes,-0.00028576,0.11554445326328272,0.00028576,tourism
zoo,-3.8925034e-05,0.0006770327745471146,3.8925034e-05,tourism
viewpoint,-2.5906722e-05,-0.000911833340069279,2.5906722e-05,tourism
camp_site,1.348e-42,-2.6722761714674255e-42,1.348e-42,tourism
pillar,1.143e-42,-9.977245065992696e-42,1.143e-42,tourism
theme_park,-6.75e-43,-1.902963314553101e-42,6.75e-43,tourism
apartment,5.8e-43,-1.6633412771535575e-42,5.8e-43,tourism
guest_house,-2.91e-43,4.450523922695618e-42,2.91e-43,tourism
caravan_site,2.2e-43,-4.189882408331202e-42,2.2e-43,tourism
canal,0.018281512,-0.21072125434875477,0.018281512,water
basin,0.0056832302,-0.14802385121583933,0.0056832302,water
river,0.0004411554,-0.17010041326284403,0.0004411554,water
stream,-8.42e-43,3.8858006415727165e-42,8.42e-43,water
harbour,-2e-44,-8.095301228404467e-42,2e-44,water
ditch,0.0073300567,-0.05221153609454631,0.0073300567,waterway
drain,0.0039892164,-0.04934615455567836,0.0039892164,waterway
water_point,-0.0016237759,-0.057046905159950236,0.0016237759,waterway
construction,-0.0003959382,0.32373540103435505,0.0003959382,waterway
floating_barrier,1.0573273e-07,-1.7262619849134349e-06,1.0573273e-07,waterway
fairway,1.73e-42,4.904544625136858e-44,1.73e-42,waterway
dam,6.87e-43,-5.5883782757273686e-42,6.87e-43,waterway
fuel,6.01e-43,-2.747946288540965e-42,6.01e-43,waterway
sanitary_dump_station,-5.96e-43,-2.1608022319888666e-42,5.96e-43,waterway
weir,-2.65e-43,-9.654946419197986e-43,2.65e-43,waterway
waterfall,-2.54e-43,-2.0753230256650528e-42,2.54e-43,waterway
dock,-6.3e-44,-6.546866425325544e-42,6.3e-44,waterway
boatyard,-1.1e-44,4.607469350699997e-42,1.1e-44,waterway
flowline,4e-45,-1.6170984278308383e-42,4e-45,waterway
width,0.003648759,0.1447166204452514,0.003648759,width
