Feature,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9
water_point,-0.0015177265,-0.0015018889,-0.001730516,-9.127003e-05,0.00080847746,0.00066993095,0.0016655199,-0.0015128128,0.00057581556,-0.0008684152
transformer,0.011652516,0.016406821,-0.013536967,-0.00058848294,-0.013285127,-0.009601182,0.020288208,0.0066186744,0.004977065,-0.0049792286
butcher,-0.00807567,0.03911118,0.034649003,0.0030264675,0.07326505,-0.029840847,-0.010136564,-0.075639986,0.032405566,-0.011759219
windsock,2.5465336e-31,-1.0684668e-31,7.916262e-31,1.3871131e-31,-3.4586831e-31,8.461075e-31,-4.0240853e-31,-1.5206235e-31,-2.6025374e-31,4.772989e-31
hangar,-9.804586e-31,3.5658417e-31,-1.5636742e-31,-1.5070687e-31,-6.252298e-32,1.8242167e-31,-5.44711e-32,1.1775189e-30,1.2284001e-31,4.7694456e-31
transportation,0.019907877,-0.0030499203,0.020078776,-0.01614963,0.015607263,0.014229124,-0.0017869051,-0.042460885,0.033635765,-0.00447207
apron,4.7967697e-31,-1.6556034e-31,2.7312778e-31,3.6733477e-31,-3.3555344e-31,-4.2262614e-31,-4.1843066e-31,-5.703332e-31,-4.1313948e-32,1.0667213e-32
buffer_stop,0.006430897,0.0046626325,-0.0059894826,-0.0083115725,-0.012064478,-0.020212939,0.0006814429,0.008977839,-0.00063754275,0.025298528
gift,0.018401457,0.010536428,0.0018364113,0.0014092029,-0.012603703,0.00012155959,-0.006910736,-0.008333251,0.00029068618,-7.418341e-05
chemist,-0.0065431017,-0.002406918,0.0013008578,0.026849493,0.03074679,-0.018246645,-0.018121406,0.014625229,0.00063746405,-0.01857247
zoo,-0.00090414414,-0.0027694325,0.0019195036,0.0004117797,0.0044482336,-0.0034436206,1.4854769e-05,0.0024615475,0.005655068,-0.003056652
university,-0.0006401396,0.0007420467,0.0018522077,-0.011036663,-0.0024214953,0.0009284094,0.0006245042,0.0028865077,0.0019744139,0.0023304059
village,1.7666584e-32,1.4626549e-31,-8.017741e-32,-1.0979817e-31,-4.082998e-31,1.1285354e-30,-2.3168e-31,1.8320591e-31,3.0000647e-31,-1.8034893e-31
runway,-5.4171016e-31,-6.313952e-31,-3.397353e-31,-5.3542037e-31,-4.7252987e-31,1.7438382e-30,-4.0430216e-31,4.7444734e-31,1.6913539e-31,7.909133e-31
canal,-0.01668177,-0.0007287853,-0.009211758,0.00916139,0.0136400275,-0.00345399,-0.0067515927,0.01896712,-0.0048749703,-0.0046482356
locality,-0.04636809,-0.051069148,-0.032961205,-0.0051196627,0.0527432,-0.027774377,0.009028027,0.035982344,0.023374768,0.006780226
rope,4.7118426e-31,-1.1380505e-31,1.3701308e-31,5.0289407e-31,-3.9109315e-31,-4.056709e-31,-4.728605e-31,3.2105142e-31,2.8271704e-31,-6.483141e-31
joiner,-1.1464186e-30,-2.2769062e-31,-2.6155412e-31,1.7765866e-31,4.6858358e-32,2.3371019e-31,1.2942166e-31,1.3199397e-31,5.0170475e-31,1.431574e-30
museum,0.012627844,0.02052869,0.010231707,-0.0007300598,-0.024083002,0.015088711,-0.010615652,-0.034847654,-0.022875292,-0.00014045565
sports,-0.0016454463,-0.0020804484,-0.0064323912,-0.0040224907,-0.0129533885,0.0018661135,0.007064115,0.00952326,-0.0010846222,-0.0031974404
fitness_centre,-0.021256426,0.0061472473,-0.0003249404,-0.0047946656,0.04689042,-0.03759654,0.006362783,0.013428795,0.0019169266,0.019452691
train_station,-0.011126002,-0.012736132,0.016088542,0.00067534787,-0.008009398,0.013596236,0.0023816728,-0.0018847019,-0.014496387,0.0018467297
beverages,-1.2634945e-32,1.8014963e-31,-1.2524972e-31,4.8636065e-31,-2.014713e-31,5.0080185e-32,1.7112662e-31,-6.8667466e-31,2.915053e-31,1.4269851e-31
diplomatic,-0.0011629147,0.0068245707,0.012390999,-0.008399667,-0.0082949875,0.009042989,-0.000502596,-0.013841011,0.0033753074,0.0064869653
entrance,-0.0011698571,-0.004026577,0.0070912736,0.013869368,0.0039132973,0.006524429,-0.0044090226,-0.004253032,1.0159592e-05,-0.0009926815
water_tower,1.0314651e-31,5.2845406e-32,-5.1342236e-31,3.951835e-31,2.57434e-31,1.3029603e-30,-3.5071036e-31,-3.3036928e-31,-5.7278906e-31,1.1742757e-31
railway_crossing,0.0030879823,0.0031241602,0.011008551,-0.004632599,-0.0026035493,0.0029193454,-0.000586128,-0.009152499,0.005702183,0.0011974504
dormitory,0.005033834,0.0009870612,0.0068063335,-0.021208765,0.00970617,0.0041649337,-0.018761687,-0.026713587,0.008173355,0.025828598
horse_riding,2.5630364e-31,1.2842859e-31,6.872039e-31,-6.132451e-31,-5.929951e-32,-1.283667e-31,-5.326847e-31,-2.4575423e-31,1.8513632e-31,-5.094262e-31
confectionery,0.004954965,-0.00021588395,-0.011702328,-0.020467656,-0.023573393,-0.01773513,0.0206853,0.014318459,-0.017036967,-0.00512887
bubble_tea,0.0022641276,0.00952535,0.024018506,-0.03705294,0.045160167,-0.027698914,-0.0013335663,-0.0008499641,0.06681955,-0.024922162
theme_park,-1.2688164e-31,-2.9075658e-31,1.721676e-31,-4.1150604e-32,-1.1055144e-31,2.7063011e-31,-3.6155622e-31,8.400284e-31,7.5032586e-32,-2.4756943e-31
bridleway,6.578816e-31,5.042389e-31,2.2072572e-31,1.0903708e-30,-3.736494e-31,1.4873985e-30,-2.386031e-31,-1.29909015e-30,-4.0039468e-31,-4.626792e-31
greenhouse,-0.004409644,-0.003680613,-0.00588816,0.0012114717,0.008105394,0.0013296768,0.002990531,-0.0020994737,0.0006482974,0.014843019
ferry,-0.005274007,0.0035522392,0.0077773747,-0.007692857,0.01179197,-0.011051538,0.008890976,-0.00212099,-0.0016158571,-0.0023843122
hospital,-4.3395537e-31,-7.464191e-31,-9.757448e-32,-2.6973991e-31,1.1926905e-30,3.2961482e-31,5.251696e-32,1.629308e-31,1.22258315e-30,-9.7426153e-32
bed,-0.0003003075,-0.0003045555,-0.00024108753,0.00037618025,0.00030599575,-0.00013738741,-1.6238959e-05,3.891715e-05,-0.00012468232,0.00028323397
beach,-5.517006e-32,1.5826831e-31,-9.2163365e-31,6.9186316e-31,2.393591e-31,1.2811673e-31,4.5566623e-31,3.671116e-31,6.2562037e-32,-1.1607215e-30
outdoor_seating,0.009839833,-0.00047598768,0.02842554,0.002433981,-0.016342204,-0.008789177,-0.0072362334,-0.028698567,0.0060031475,0.0020161485
guard_rail,0.024339806,0.02954283,-0.001899046,0.010776232,-0.021938216,0.010485939,-0.014778678,-0.022814326,0.005871462,-0.006590352
fort,-2.261928e-31,-4.4712486e-31,-8.547465e-32,2.1746338e-31,5.977505e-32,-7.888956e-31,1.0520288e-31,-1.0529672e-31,-4.3066387e-32,1.2220177e-31
level_crossing,-0.002658444,-0.0019293446,-0.0009627812,0.0014426541,0.0036788492,0.0005824349,0.0001318621,0.0015393265,-0.0012957017,0.0007903616
subway,0.0013086376,-0.0021255212,-0.0041495953,-0.011200951,-0.010996406,-0.010000916,0.011281198,0.0059215464,-0.007897315,0.00433392
bag,0.0019266858,0.000704461,0.0016783992,-0.0025742634,8.9941044e-05,-0.0028316118,-0.00042944727,-0.00054282724,0.00081008923,0.00081290875
shoal,-0.00080993073,0.0004317765,0.0007530712,0.00019206134,-0.0020208913,0.0005890634,0.0019557483,0.0013424681,-0.002350608,-0.00065438997
flowerbed,0.012450778,0.012344241,0.011571687,-0.021449126,-0.027662681,-0.020740781,0.0013167962,0.016283983,-0.013378707,0.020479381
civic,-0.0054034223,0.003418612,0.00067040557,-0.0031985147,-0.0013668839,0.00025257914,0.000121198165,0.0055833193,-0.001224138,0.0067615528
caravan_site,3.0195147e-31,6.3429877e-31,1.0528688e-31,2.4129825e-32,3.816356e-31,-1.1473614e-31,-3.864979e-31,-2.2852501e-31,-3.544892e-31,-4.602514e-32
cannon,-0.010984489,0.0024876432,-0.007867071,0.004823172,0.01619341,-0.009391809,-0.013631899,0.01200104,-0.004620457,0.02024121
bunker,-0.023385003,-0.0021336623,0.009584104,-0.006529078,0.011381786,0.009642913,0.0052760863,0.0132619925,0.0009251793,0.004461255
emergency_access_point,5.8274295e-31,4.401592e-31,1.138668e-31,4.995819e-31,1.5979386e-31,-1.5324949e-31,-2.5536743e-31,-2.5409648e-31,-3.7674272e-31,-5.324454e-31
life_board,-3.8742072e-31,-1.6369104e-31,-2.9596728e-31,6.1532846e-31,-4.368449e-31,6.5948863e-31,-2.4179613e-31,5.480801e-31,1.0401859e-32,-3.94035e-31
electronics,-0.003587541,0.0032843666,-0.008084139,-0.0051783724,-0.031850085,-0.0047084503,0.02523223,0.011031973,-0.021992544,-0.0035703273
pharmacy,-0.007376057,0.012936075,0.0035360227,0.005803219,0.009698089,-0.0053839777,-0.0068834987,-0.012250605,-0.0025088373,0.0051131747
mobile_phone,-0.022225717,-0.008772057,-0.01219571,-0.013402913,-0.0077001546,0.024836643,0.012106267,0.025654675,0.0019530893,-0.012477611
fishing,0.003074554,-0.00011900487,-0.0055776974,-0.0009539158,0.00021775371,0.00039562344,0.0052779764,0.0018188411,-0.0051916456,0.0024637652
greengrocer,-0.014047738,-0.0006603391,-0.00036782035,0.001615734,-0.005551801,-0.0058074538,0.016023386,0.022244612,-0.0113103995,0.009667873
travel_agency,0.007489877,-0.0012256958,-0.0004477317,-0.0062973793,0.032468922,0.0032204387,-0.022352004,-0.010260782,0.013171047,-0.022756748
electronics_repair,0.009352952,0.00957394,-0.01455631,-0.0068053417,-0.0023159473,-0.0020348602,-0.0103373155,0.0068185404,-0.00287356,0.0025189843
basin,0.00013137863,0.00041421986,0.0001348343,-0.0001437516,9.998163e-05,-0.0002659271,0.00017457207,-0.00012334125,0.00034022468,-0.00015123833
castle,3.424638e-31,-3.7592674e-31,-1.5262175e-31,-3.943203e-31,1.5696862e-31,1.4319627e-31,5.286652e-31,1.2680783e-31,8.868349e-31,-2.6780028e-31
houseboat,-0.0008217043,0.012483969,-0.00089361536,-0.011595859,0.024870677,-0.015957383,-0.026368886,0.017216677,-0.0008400517,-0.007408151
pumping_station,-2.9705612e-31,-9.049578e-31,-3.2223836e-31,-1.6375023e-31,3.4385079e-31,6.0090815e-31,5.2009654e-31,-4.6824835e-31,6.074157e-31,6.459501e-32
hut,-0.0012096144,-0.0006470479,0.002298745,0.000608159,-0.0018413095,0.0052555706,0.010298649,-0.011829286,0.0060350015,-0.0013511335
secondary,-0.0047060996,0.006800655,-0.013083148,0.00062817737,0.027992662,-0.0036883743,-0.0032216564,0.039944474,0.010570467,0.0039869095
apartment,1.7622054e-31,2.7332992e-31,1.3290532e-31,-6.415424e-31,-8.900872e-31,5.741575e-32,7.841466e-32,3.2124363e-31,5.1403004e-31,3.5616018e-32
fuel,1.2539805e-31,7.00546e-31,-6.4802812e-31,5.170581e-31,-1.4577539e-31,-2.3315397e-31,2.4602822e-31,3.8370848e-32,-9.139903e-31,1.8710552e-31
raceway,-4.298053e-31,3.8246086e-31,-3.9972323e-31,-5.2801655e-31,3.7909787e-31,-3.8149992e-31,2.2444323e-31,-2.86516e-31,4.3869656e-31,5.8809663e-31
brewing_supplies,6.9590385e-31,6.4897397e-31,-8.598494e-31,2.2980418e-31,-8.4224664e-32,-2.1677442e-31,-3.3388039e-31,-6.3815943e-31,2.8173e-31,1.9696924e-32
transformer_tower,1.1923083e-31,-7.3764304e-32,3.4214482e-31,2.1723942e-31,-4.342246e-31,-4.548973e-31,2.1134285e-33,-2.1499745e-31,-1.7866441e-32,-2.9345076e-32
signal,0.004361455,0.004089073,0.005508462,-0.004815084,-0.0067450036,-0.0055407737,0.0011646278,-0.0031971508,0.0022087456,0.0028938951
designated,-7.000042e-32,1.1991614e-31,-4.99269e-32,4.7078253e-31,-9.063226e-32,-3.9215314e-32,-1.075209e-31,-9.511116e-31,-4.4444142e-32,1.2535693e-31
protected_area,0.0014173527,0.0027536247,0.002208613,-0.00016859302,1.4581799e-05,-3.754504e-05,0.0021573603,-0.00089426816,-0.0008859365,-0.002560248
heath,1.4378716e-31,-2.9459149e-31,1.2582226e-31,7.362914e-31,4.1483827e-32,-1.7555391e-31,-1.148977e-31,-3.9005964e-31,-2.1498193e-31,-5.286055e-31
island,-1.0759255e-30,-1.1816229e-30,1.1123289e-30,-9.536808e-31,-2.0551781e-31,-5.1770376e-32,5.5349934e-31,6.966545e-31,3.4543914e-31,3.4346008e-31
scree,5.894153e-31,2.2544396e-32,2.8506479e-31,-5.6030004e-31,-4.4333958e-31,6.6447917e-31,-5.2402767e-31,-1.2680087e-31,-3.0199915e-31,-8.128533e-31
toilets,0.005808436,0.0019996043,-0.007309919,0.0098734815,-0.005088089,-0.0050690584,-0.0065273084,0.020012788,-0.0048636375,-0.0028183728
isolated_dwelling,2.74375e-31,-8.469537e-31,-2.4235383e-31,1.5411844e-31,1.8704812e-31,-8.689968e-32,-2.7932788e-31,-8.096065e-31,7.64604e-31,2.6255402e-31
razed,1.2112336e-31,2.8700496e-31,2.1866174e-31,-7.4705205e-31,-3.8953685e-31,4.038749e-31,-5.212274e-31,2.2469995e-31,1.4477892e-31,3.413327e-31
prison,2.3974985e-31,-9.046841e-32,-4.816042e-33,-2.1148956e-31,-4.212982e-31,1.2501042e-31,6.719751e-32,3.5082097e-32,1.6297919e-31,-3.690851e-33
department_store,7.423311e-05,6.185992e-05,-1.918968e-05,-2.0848473e-05,-5.725077e-05,9.504039e-05,-3.9873954e-05,-3.086999e-05,4.0411982e-05,-2.856976e-05
cattle_grid,-5.1881807e-31,1.8403992e-31,-7.0368233e-31,1.1228529e-30,5.8708096e-32,-2.2436882e-31,2.3257316e-31,-8.502128e-31,-1.9261247e-31,7.1241376e-31
gallery,-0.017087847,-0.009409638,0.023449184,0.0057308166,0.009472609,0.009259522,0.017974123,-0.0003976741,0.006002345,-0.0070840954
art,0.004787295,-0.00050398626,-0.010357099,-0.0068216324,0.015236287,0.00647251,-0.014959472,-0.014260664,-0.008071891,0.017613158
no,-0.030752307,0.015479323,0.02025641,0.012082216,-0.0049137794,0.04197331,0.0048771934,-0.0020578906,-0.008190376,0.013485359
cliff,7.2117867e-31,-1.168808e-31,1.2184041e-30,-1.8209618e-31,-4.3858846e-31,-5.1634445e-31,-3.1867264e-31,2.7572005e-31,-1.4060571e-32,-2.2437965e-31
sliding_gate,-0.00034683512,0.008479498,-0.004540207,0.0032252858,-0.009538933,-0.0014508637,0.010970514,-0.0068811076,-0.016018234,-0.0111481715
therapist,-2.1832008e-31,-2.8521466e-31,2.6226386e-31,2.7804758e-31,3.8500555e-31,-8.724071e-32,2.4785705e-31,8.336676e-31,-7.5848785e-32,-2.3046876e-31
travel_agent,0.0030877825,0.0035212503,0.006618164,-0.0025064296,0.007821303,-0.014493606,-0.014038483,-0.004718222,0.009153804,0.0075280573
ngo,0.0060014664,0.0029060834,-0.0042349575,0.00065405143,-0.007529417,0.0018067375,0.0024401592,-0.004741954,0.00036118983,-0.0010046074
cable,0.0050761374,-0.003360487,0.0037124213,0.003866689,-0.0034038802,-0.0032034125,0.0002927909,0.0070350464,-0.00062223064,-0.0045183115
deli,-0.013991417,-0.022982858,-0.009501141,0.025658475,0.009421612,-0.012868137,-0.009115182,0.0047911983,-0.032669295,0.034873728
mall,0.00042294644,0.00066474895,-0.000108665314,-2.773121e-05,-2.6743866e-05,-0.0006739531,-0.00086566835,-0.000744863,-0.00013644715,8.002872e-05
theatre,3.6080518e-31,9.621629e-31,-6.2627645e-31,3.3080694e-31,7.6109737e-31,-4.655221e-31,6.584462e-31,-3.977846e-31,-2.8684453e-31,6.4211322e-31
wine,0.0032317608,-0.004321218,0.015871191,0.018831097,0.011418914,0.0042150873,-0.025281569,-0.047785886,0.0012704433,0.011064379
jeweller,-0.0052891676,-0.005692191,0.0004341066,-0.0008699043,0.019423243,-0.018417997,0.008938384,0.009596133,0.004955442,-0.0066334247
photo,-0.012377151,-0.023725502,0.004758165,0.008666741,0.00495935,0.0066819517,0.0065215332,-0.011332993,-0.0036640386,-0.0044190525
funeral_directors,0.0008731521,0.0007352675,0.0008160057,-0.0005963996,-0.00073422544,-0.0011188056,-0.0013449924,-0.0011996494,0.0010264652,-0.00024144756
estate_agent,0.0123229455,0.012365619,-0.00715181,-0.01037202,-0.022865167,-0.0012714749,0.0037681882,0.00089763105,0.0018906593,0.003674161
logistics,-0.007295211,-0.0040708706,-0.00453786,0.006202853,0.0073917764,-0.011744495,-0.0015421011,0.01134717,-0.009200499,0.016139274
pastry,5.6229514e-31,3.6878986e-31,-4.111326e-32,1.3465529e-31,-1.7734759e-31,-1.9742364e-31,-2.9064333e-31,-3.909243e-31,-1.795257e-31,-2.413157e-31
vacant,-0.0054913466,-0.0006860461,-0.011192897,-0.010942669,0.035897527,-0.018243656,-0.014715203,0.032679997,-0.005625088,0.0141004715
shoes,-0.009586283,0.00080657913,-0.006645154,0.0235391,0.023501383,0.0037516481,-0.015220749,-0.027716126,-0.032166637,0.021377958
baby_goods,-0.0039120684,-0.0023170668,-0.0003214444,0.0035519982,-0.00620472,0.0035517246,0.003047888,-0.0074368804,-0.0070971055,0.007471737
it,-0.003950446,-0.0008511991,0.00415437,0.0035996148,-0.002835353,0.0039351177,0.0019372759,-0.008417246,-0.004896073,0.0047403723
carpenter,-0.0035988258,0.019448167,-0.005313994,-0.007388145,-0.013123304,0.0011703793,0.024198936,0.013325739,-0.004743365,-0.0021419143
antiques,-0.0059397565,-0.012083588,0.0030259958,-0.0029504164,0.0060016825,-0.005663478,0.0027761792,-0.006863336,0.00088644726,-0.009708918
pet,0.0071500978,0.008008125,0.00743786,0.0011338905,0.00635439,-0.014438528,-0.0036980999,-0.0094208345,-0.0025813382,0.001565521
shrubbery,0.0037181447,0.0023484158,-0.0011776899,-0.0036639438,-0.0041301353,-0.0017964374,0.0023910122,0.004640485,0.0024444882,-0.0010477396
optometrist,-6.997139e-31,-8.914399e-31,2.152598e-30,-6.2434257e-31,-7.8814653e-31,2.3796162e-31,-5.2165877e-31,3.4525553e-31,1.5669824e-31,-2.7675406e-31
books,-0.0009873032,0.0025601615,0.0088678375,-0.0029868563,0.0176002,-0.004587011,-0.013550722,-0.01725976,0.0041431827,0.0030377419
boutique,1.0817571e-31,8.027161e-31,1.8606817e-31,-4.248532e-31,-6.271835e-31,1.2647863e-30,-3.5592328e-31,-4.0930934e-31,4.6111775e-31,-3.3295417e-31
cosmetics,0.003791671,-0.011026147,-0.011990888,0.015718613,-0.0018109075,0.009178426,0.011058258,0.004140709,-0.019205265,-0.00068495696
hardware,-0.0022178683,0.00046774387,0.0016155177,-0.0021239743,-0.0019338764,-0.0009601308,0.0036466871,0.002608199,-0.0036406005,5.8543224e-05
hunting,9.3635113e-32,1.7706441e-31,-5.9853125e-31,5.1943106e-31,8.106652e-31,-6.531653e-31,9.1013385e-32,-2.4654222e-30,-5.414648e-31,2.7100843e-32
scuba_diving,8.492916e-31,5.6647604e-31,-9.649544e-31,8.374858e-31,7.793961e-32,2.397517e-31,-1.1083788e-31,-1.1160436e-31,-2.9351048e-31,-3.814545e-31
clinic,-0.0007427507,0.0019293779,-0.0024016637,0.00061698735,-0.0017085947,0.005788491,0.006466949,0.004851645,-0.0044110133,-0.0052324105
association,0.0156794,-0.009313849,0.020377357,0.00016978811,0.008808574,0.018947555,-0.006162571,-0.029443372,0.02209303,-0.014688062
amusement_arcade,-5.937324e-33,-1.2344661e-31,-5.1117594e-31,2.2175891e-31,7.078821e-32,3.360845e-31,6.2688526e-31,4.4427635e-31,6.11237e-32,-8.79047e-31
hackerspace,-0.002097391,-0.004047635,0.004172284,-0.022577977,-0.010739089,0.007923598,0.009405186,0.017023487,0.024986766,0.015354911
musical_instrument,0.0080433125,0.022898264,-0.0063199275,-0.0045630853,0.006422695,-0.009581953,-0.001471021,0.004956444,-0.005370026,0.005077932
toys,-0.00024266796,-0.0006535014,-0.0022228607,0.005832968,0.004610055,0.00040478303,0.0009435688,-0.0035594732,-0.0023912431,0.0004271452
dry_cleaning,0.0002353522,0.00021966417,0.000112711794,-0.00030020712,-0.0003399219,-8.3291176e-05,0.00013469855,1.8252758e-05,0.0001259904,-0.00012344023
music,0.00510239,-0.0029639644,-0.007445599,0.0034999999,0.014057861,0.00784858,-0.007840055,-0.0046611293,-0.005633098,0.007621184
health_food,-0.004366159,0.0029852795,0.00045329216,0.006883621,-0.011435658,-0.010721987,0.006645662,0.016225632,-0.01649925,0.002774532
seafood,-0.00726342,0.008904023,-0.00050508085,0.0039273463,-0.00054680347,-0.005521215,0.004642823,-0.0039031976,-0.0077891964,-0.010334394
frame,-0.001229173,-0.0019050598,-0.0001102074,0.002566451,0.002606408,-0.0009817872,-0.0023152127,-0.0009670247,-0.0002563571,0.0045283027
brewery,-0.00022720962,-0.0008275095,-0.0008078423,0.00034601387,-9.335101e-05,0.0006296673,0.00057920354,0.00019748126,1.7601433e-05,-0.0009904519
caterer,-0.0013691101,0.001286395,0.0006232268,-0.0007349978,-0.00067537586,0.0010869371,0.00016538025,-0.0026197415,-0.0012753016,0.0018990892
alternative,-1.4347477e-31,-2.7611107e-31,-2.1677305e-31,-8.63685e-32,1.5891759e-31,2.0670516e-31,-5.7382674e-32,-3.4588425e-31,5.0427325e-31,3.6400137e-31
massage,0.0051321737,-0.005767425,0.0031724663,0.007064552,-0.0153626455,0.011427324,0.0006240617,0.010799527,-0.0131888,-0.014742388
lawyer,0.0021985965,0.0008851805,-0.0030617751,0.000283875,0.002806427,-0.0023104984,0.00029053405,-0.0041787704,0.0030925493,0.003689652
wicket_gate,-0.0024137874,0.0004235297,-0.0073637706,-0.006817108,0.00014913495,-0.007919022,0.0018458611,0.01979485,-0.0013299015,0.0077776364
stairway,-0.0004289646,-0.00012408677,-0.0004690627,-0.00031497062,0.0023023172,-0.0015681433,-0.00044896133,-0.0003993002,-0.00034622327,0.00039794287
chapel,-2.099634e-32,-3.846075e-32,-2.7145936e-31,-2.7717722e-31,3.778982e-32,-1.6940738e-31,-5.549892e-31,-5.9773794e-31,3.2177056e-31,5.4872532e-31
bridge,-0.013390882,0.0035434363,0.01724851,-0.00869752,0.029951595,0.021880979,-0.0053648865,-0.054500405,-0.0037356047,0.016519144
cable_barrier,-3.351077e-31,-5.0030856e-32,3.4541159e-31,-1.162801e-31,3.772583e-31,-1.9223193e-31,4.584955e-31,-3.3871755e-31,-9.3645176e-32,-1.3563285e-31
bleachers,3.7214411e-31,-6.1045523e-31,2.4960628e-31,2.2196952e-31,1.4894045e-31,1.2614696e-30,-8.80372e-31,-4.777935e-31,2.1944813e-31,6.319332e-31
storage_tank,8.6160386e-32,-7.4874335e-32,8.2356827e-32,2.8697633e-31,2.1567195e-31,-5.770028e-31,-4.721921e-31,-3.119883e-31,8.40386e-32,3.9329187e-31
religious,-9.751967e-32,-2.018198e-31,-3.499627e-31,-2.2624942e-31,-5.2999627e-31,3.17996e-31,4.58096e-31,2.5457413e-31,6.3610457e-31,2.7997273e-31
physiotherapist,-0.00045964407,-7.227489e-05,-0.00033022327,-8.510493e-05,-3.5591223e-05,4.5636996e-05,0.00019964982,0.00048391137,-0.00017860364,-8.7022476e-05
guardhouse,-3.1327157e-31,-2.5244451e-31,3.7363311e-31,4.0633624e-31,-1.164596e-31,-2.2801485e-31,-1.3869088e-31,1.8518e-32,4.4321257e-31,-2.8475422e-32
car_repair,-0.0043272744,0.0044165123,0.00022139405,-0.00020382747,-0.006178172,-0.006302141,0.0058622267,0.008873013,-0.0015703926,0.004165956
model,9.007712e-32,-5.1434583e-31,-1.3978098e-31,6.568552e-32,-6.2006633e-32,-2.6877888e-31,2.7971252e-31,1.2185887e-31,7.294429e-31,-7.2589456e-32
carpet,-0.015386344,-0.014627825,-0.0060650236,0.010454596,0.0060784253,0.0045714336,0.009163998,0.012994738,-0.018155772,-0.0033883785
strait,0.00013274934,7.673525e-05,-5.9680515e-05,-4.989094e-05,-7.395389e-05,3.412348e-05,6.951516e-05,5.445953e-06,-3.091649e-05,-2.7631679e-05
container,-3.0268268e-32,2.2185937e-31,6.9832598e-31,2.2807259e-31,9.521451e-31,-1.1137914e-32,-5.3645166e-32,-2.9222594e-31,-1.5907544e-31,-8.256669e-31
site,-0.0026202344,0.0014570246,-0.004995661,0.0011289794,0.00464064,-0.0029418804,-0.0021311536,0.008460438,-0.005110197,0.0067770267
dog_park,-0.005904255,-0.007921149,-0.00019185652,0.0010477859,0.005210412,0.0015934678,0.0017734622,-0.0028565852,0.0060861814,-0.0060068006
international_organization,4.5303115e-31,4.693747e-31,-2.672313e-31,-3.0399173e-31,3.6002115e-31,-4.341986e-31,-9.032377e-31,-6.0796225e-31,7.682853e-32,4.1660634e-31
sty,1.5605235e-31,-1.1209909e-31,-5.467301e-32,1.5175582e-32,-8.8824397e-32,1.6358544e-31,3.7713847e-32,5.0646494e-33,3.6551952e-31,-1.6681453e-31
warehouse,0.004183512,-0.0020591826,-0.0056249173,-0.0014774993,0.0064699575,-0.001219586,-0.0035548615,-0.0023141415,0.0016914996,0.00020072021
car,3.4335007e-31,8.8879015e-31,6.685473e-31,-6.073323e-31,-4.1524347e-31,1.2270563e-30,-6.6940675e-31,-1.3592855e-30,2.435253e-33,5.11721e-31
silo,-3.3293566e-31,1.5385053e-31,-2.3773045e-31,-2.2846504e-31,2.932655e-31,2.0148526e-31,5.63483e-32,4.1492313e-31,-3.113792e-31,1.8270344e-31
farm_auxiliary,2.6777385e-31,1.9901296e-31,2.230801e-31,-4.9072925e-31,-5.8982456e-31,-1.3076318e-32,-5.5804543e-32,4.450894e-31,-2.554723e-31,-4.393544e-31
log,5.0010692e-31,-3.7772856e-31,-5.769785e-31,-5.2134e-32,1.6687065e-31,-3.456765e-31,-6.1231275e-31,1.9317687e-31,5.3241717e-31,1.733751e-31
cabin,6.496553e-32,6.8410122e-31,-6.0364677e-31,2.0015025e-31,5.5226187e-31,-1.0481469e-31,1.1422862e-32,-3.63784e-31,-2.5523036e-31,3.5727942e-31
interior_decoration,-0.00035212468,0.0046480936,0.021980757,0.011735283,0.005419968,-0.00513989,-0.0033482315,-0.041173972,-0.006531981,0.010640838
hifi,-0.0027553712,0.0011032862,0.003912912,0.004726123,-0.0020472505,0.0032606435,-0.003145292,-0.0116921365,-0.006445533,0.0010880941
fashion_accessories,-0.0024719737,0.0012849984,0.003349603,0.0049924324,-0.00045285138,0.003477149,-0.0036454126,-0.011223209,-0.0051232874,0.00018641885
dentist,-0.0023739145,0.014548179,0.024493985,0.0004088644,-0.0050984356,-0.0016329538,-0.013091348,-0.029313283,0.00096032076,0.0018823448
greenery,-3.032408e-05,0.00017771519,0.00047084584,0.00027118213,3.8143622e-05,0.0006845617,-0.00023047075,-0.0006964672,0.0001552003,-0.00019589304
grocery,-5.09968e-31,2.9358176e-31,-3.4811816e-31,-2.6868975e-31,-8.542114e-32,-7.5311237e-34,2.7707594e-31,6.9523e-31,-5.9258697e-31,1.4545131e-31
synagogue,2.9496527e-31,6.5148685e-31,2.5422482e-31,-2.7584005e-31,-9.973675e-31,5.8952057e-31,1.7713522e-31,1.0077391e-31,8.305317e-32,-2.812552e-32
line,1.4438108e-31,7.527182e-31,-1.6733958e-30,4.659392e-31,4.0117826e-31,-7.8963216e-32,7.1423023e-31,-2.7181534e-31,-7.122467e-32,5.982104e-31
outpost,0.0029830276,0.0029941145,0.009799274,-0.006536863,-0.01914436,0.012597525,0.0047871345,-0.01582385,0.0032794296,-0.0033401519
dam,2.8594199e-31,7.0800624e-32,1.4153985e-31,4.140542e-31,8.7504134e-32,7.2319657e-32,-1.2229841e-31,-1.2277132e-31,-1.8232694e-31,-5.446248e-32
